car_id,sgt_route_cluster_1
20150513010513-305,85
20150513030530-407,58
20150513040505-528,24
20150513050545-772,22
20150513060520-897,17
20150513060545-668,93
20150513120538-827,22
20150513120548-43,45
20150513120558-145,10
20150514010523-466,148
20150514030504-57,142
20150514030514-420,54
20150514030540-780,51
20150514050503-4,117
20150514060535-722,62
20150514090505-484,69
20150514090518-434,104
20150514090525-937,82
20150514090542-943,132
20150514100502-324,29
20150514100544-988,58
20150514120512-102,101
20150515020535-533,58
20150515060533-667,62
20150515110505-92,42
20150515110551-961,130
20150516020525-348,17
20150516020543-403,65
20150516030553-224,69
20150516040540-372,49
20150516050501-365,90
20150516050544-785,3
20150516050556-38,92
20150516060520-936,62
20150516080500-163,99
20150516080508-437,28
20150516080558-555,21
20150516100504-950,66
20150516120527-450,93
20150517010500-796,153
20150517010521-33,58
20150517030511-573,15
20150517050533-767,82
20150517070513-182,31
20150517080508-420,58
20150517080528-116,76
20150517090518-811,1
20150517090533-187,138
20150517100545-515,42
20150517110524-251,45
20150518020501-460,79
20150518020503-955,119
20150518020552-26,130
20150518040539-572,106
20150518050552-865,128
20150518060503-716,15
20150518080515-636,89
20150518090500-717,156
20150518090550-442,145
20150518110556-202,65
20150519040533-38,162
20150519040546-259,29
20150519060541-169,161
20150519070542-838,28
20150519090509-917,20
20150519100522-649,22
20150519110532-708,29
20150520020537-289,29
20150520080545-66,31
20150520110527-191,126
20150520110547-544,161
20150521030514-954,17
20150521040525-743,11
20150521060530-684,20
20150521080512-320,25
20150521080528-185,97
20150521080539-229,147
20150521090524-397,50
20150521100530-952,117
20150521100557-811,12
20150521110550-615,22
20150521120539-683,3
20150521120547-745,141
20150522030505-641,16
20150522030529-2,35
20150522030548-312,1
20150522040535-3,94
20150522070511-727,3
20150522090515-161,20
20150522090548-230,30
20150522100502-509,36
20150522120513-24,102
20150523010518-241,54
20150523030511-17,24
20150523060517-30,93
20150523100525-299,1
20150524010519-501,56
20150524030519-692,101
20150524030524-723,85
20150524040536-313,58
20150524050528-188,10
20150524070551-557,161
20150524090542-953,10
20150524100507-675,36
20150524110507-879,91
20150525010509-991,67
20150525020532-409,163
20150525030507-605,139
20150525040549-978,10
20150525050525-344,115
20150525050544-558,16
20150525060539-803,17
20150525070539-663,10
20150525080519-500,31
20150526010529-890,20
20150526010540-67,36
20150526030551-527,30
20150526060526-540,164
20150526080511-345,1
20150526080553-806,79
20150526090547-123,151
20150526100533-751,-1
20150526110553-791,138
20150527020511-685,65
20150527020518-737,128
20150527040505-790,67
20150527050515-636,126
20150527060511-527,17
20150527100509-549,74
20150527100553-66,1
20150527100558-552,-1
20150527110537-183,1
20150528040542-928,119
20150528050509-904,35
20150528080517-604,62
20150528090539-210,21
20150528100549-495,85
20150529010519-318,101
20150529110523-979,77
20150529120529-590,50
20150530010557-479,35
20150530010559-140,164
20150530020556-90,68
20150530040503-385,17
20150530040554-707,76
20150530050517-537,136
20150530080559-914,63
20150530090552-221,19
20150530110520-639,105
20150530120534-695,17
20150530120541-89,57
20150531030537-639,45
20150601040632-151,7
20150601060609-840,15
20150601060650-649,125
20150601070655-151,16
20150601080637-769,91
20150601090643-255,7
20150601110652-384,58
20150602010649-97,92
20150602030620-961,15
20150602050643-221,32
20150602070645-93,124
20150602070649-231,34
20150602080621-653,36
20150602100630-679,30
20150602100642-559,29
20150603020600-648,165
20150603060632-383,82
20150603090606-203,15
20150603090607-458,28
20150603090639-155,50
20150603100608-37,82
20150603110610-612,3
20150603110611-545,31
20150603110619-327,104
20150603120637-228,22
20150604010643-971,51
20150604030648-583,93
20150604030657-249,1
20150604040619-38,65
20150604070622-992,101
20150604080640-490,45
20150605040618-478,45
20150605040637-329,31
20150605040659-922,3
20150605070642-510,67
20150605080621-713,141
20150605080626-486,15
20150605080637-239,92
20150605090601-376,65
20150605090617-10,50
20150605090619-525,65
20150605090648-40,58
20150605090654-331,28
20150605120608-125,70
20150606010609-786,46
20150606010612-100,36
20150606030602-262,101
20150606030611-107,116
20150606050612-794,3
20150606050653-525,11
20150606090640-663,21
20150606090649-896,69
20150606110611-539,1
20150607010649-553,121
20150607030612-158,122
20150607030629-240,26
20150607030644-318,118
20150607040622-582,28
20150607040626-348,12
20150607050608-159,103
20150607100623-566,7
20150608020615-373,22
20150608020653-576,58
20150608040651-249,154
20150608090629-720,72
20150608120622-394,1
20150608120632-318,17
20150608120637-956,30
20150609010619-14,83
20150609020654-723,92
20150609030606-244,62
20150609040601-951,34
20150609040634-892,92
20150609050606-751,-1
20150609050629-558,76
20150609050637-33,36
20150609060600-167,49
20150609070626-683,20
20150610040636-776,64
20150610040641-716,28
20150610080607-654,92
20150610080607-677,85
20150610120636-389,76
20150611010649-460,15
20150611020620-822,65
20150611030606-430,29
20150611040604-12,36
20150611040639-499,30
20150611050645-707,96
20150611070625-87,30
20150611080617-682,35
20150611080633-723,125
20150611100636-247,21
20150611110616-649,36
20150612020631-291,29
20150612030609-600,36
20150612040643-903,50
20150612070653-348,0
20150612080632-864,22
20150612090614-805,48
20150612120651-215,68
20150613010619-88,98
20150613020647-968,-1
20150613050607-419,35
20150613060630-368,88
20150613070601-595,80
20150613070629-561,62
20150613110621-217,89
20150613120634-302,101
20150614060634-481,29
20150614070623-488,62
20150614090643-855,34
20150614090651-645,1
20150614110611-249,17
20150614110618-981,64
20150614110632-795,21
20150614120640-492,115
20150615050655-209,65
20150615070645-876,139
20150615080639-90,31
20150615090601-623,118
20150615110657-243,3
20150616010629-916,24
20150616020625-232,4
20150616060652-850,86
20150616070600-982,52
20150616070612-761,82
20150616110614-272,64
20150616110620-574,21
20150616120616-647,99
20150616120628-268,58
20150617020614-57,3
20150617020653-175,158
20150617050619-294,17
20150617050656-64,17
20150617070624-744,17
20150617090658-734,21
20150617100636-148,81
20150617110631-315,62
20150618050611-599,26
20150618070642-761,143
20150618080605-776,48
20150618110625-63,35
20150618120604-417,20
20150619040651-207,124
20150619050617-947,20
20150619050622-891,94
20150619060603-933,70
20150619070601-944,85
20150619080643-944,92
20150619090638-731,38
20150619110604-788,82
20150620020649-980,162
20150620030629-901,157
20150620030643-457,27
20150620050621-275,25
20150620070638-960,39
20150620090611-379,15
20150620120634-136,10
20150621010621-936,3
20150621010643-875,64
20150621040623-288,29
20150621060618-266,37
20150621070647-455,28
20150621090620-651,69
20150621120624-302,3
20150621120657-579,20
20150622030626-334,6
20150622030637-276,63
20150622050634-617,27
20150622060644-784,3
20150622090641-231,164
20150622120632-733,87
20150622120641-769,113
20150623020631-91,100
20150623020640-155,5
20150623050614-210,25
20150623060616-357,1
20150623100627-640,127
20150623100636-684,92
20150623110625-496,21
20150624030614-941,72
20150624050603-927,65
20150624060606-582,87
20150624080630-565,71
20150624080649-350,36
20150624080656-470,37
20150624120647-627,76
20150625010640-723,8
20150625030645-715,83
20150625030655-107,134
20150625040628-192,141
20150625040649-416,3
20150625050640-406,83
20150625050651-939,20
20150625070608-126,145
20150625070630-807,25
20150625080634-901,65
20150625090635-281,65
20150625120621-432,3
20150625120639-372,0
20150626020646-441,30
20150626030633-737,28
20150626050602-930,1
20150626050635-614,113
20150626050654-920,10
20150626070610-771,77
20150626080624-430,25
20150626100609-1,17
20150626100618-442,60
20150626100642-172,142
20150626110605-541,149
20150626110618-930,29
20150626120628-726,76
20150626120643-518,108
20150627070602-460,6
20150627070604-127,35
20150627070615-916,92
20150627080650-806,155
20150627100623-876,65
20150627100641-287,105
20150627110636-691,89
20150628010613-142,13
20150628010656-511,18
20150628020602-813,20
20150628020649-167,15
20150628020653-964,62
20150628040625-94,1
20150628060613-79,21
20150628100621-273,35
20150628100625-400,22
20150628120615-416,1
20150629060651-484,88
20150629060651-645,154
20150629070605-595,20
20150629090627-62,69
20150630010654-790,10
20150630020625-936,30
20150630040654-44,20
20150630050613-163,128
20150630050659-891,35
20150630060606-969,119
20150630070630-393,147
20150630080609-634,54
20150630080657-414,34
20150630090638-875,96
20150630110633-414,12
20150630120651-844,1
20150630120655-755,30
20150631010647-184,12
20150631050638-897,117
20150631080629-406,83
20150631090611-983,20
20150631110613-672,62
20150631110616-558,85
20150701010755-627,49
20150701020723-76,156
20150701040708-313,82
20150701040743-488,62
20150701060721-840,105
20150701060741-737,28
20150701070722-706,149
20150701070729-336,6
20150701080732-301,114
20150701080753-524,20
20150702010703-5,3
20150702020734-303,103
20150702020750-193,108
20150702040704-305,76
20150702040744-309,18
20150702050722-52,21
20150702050722-689,147
20150702060711-874,29
20150702080703-888,25
20150702100703-979,1
20150702100724-988,102
20150703030736-636,42
20150703080734-840,58
20150703100720-218,8
20150703110718-68,111
20150703110736-237,6
20150704010709-745,96
20150704010749-266,101
20150704020738-670,5
20150704050743-697,61
20150704060747-94,29
20150704090726-900,22
20150704100721-493,24
20150704110737-327,16
20150704120725-943,1
20150705010758-123,54
20150705020730-688,15
20150705040715-207,10
20150705040736-424,29
20150705050702-651,77
20150706030713-770,31
20150706060726-989,83
20150706060731-616,127
20150706080728-516,135
20150706120735-422,92
20150707010720-308,142
20150707020749-480,13
20150707040715-238,94
20150707050739-597,62
20150707060746-607,141
20150707090744-193,75
20150708010747-474,142
20150708010750-395,36
20150708030724-124,62
20150708030735-179,149
20150708040737-542,3
20150708050709-322,96
20150708090712-967,45
20150708090716-145,142
20150708100721-172,89
20150708120746-78,72
20150709030753-123,20
20150709070749-903,21
20150709100754-675,125
20150709120708-806,154
20150710010709-698,36
20150710010716-189,26
20150710010736-777,21
20150710060749-607,35
20150710110703-581,1
20150710110737-521,57
20150710120752-5,159
20150711020710-628,1
20150711020755-31,65
20150711050706-571,30
20150711060713-327,93
20150711080709-92,29
20150711100726-153,142
20150712030716-264,30
20150712060714-467,134
20150712060751-581,45
20150712070713-541,42
20150712070717-383,62
20150712070719-741,27
20150712090732-344,3
20150712110758-964,65
20150713020758-120,51
20150713070728-480,30
20150713090739-797,1
20150713100753-416,121
20150713110726-288,109
20150714050700-78,92
20150714060734-528,99
20150714070731-335,10
20150714080747-236,36
20150714090704-767,28
20150714090715-693,50
20150715010737-325,148
20150715060701-150,10
20150715060721-327,35
20150715080748-563,29
20150715080758-568,3
20150715090713-496,92
20150715100705-414,94
20150716030727-619,96
20150716030750-947,42
20150716060726-594,147
20150716070708-629,1
20150716080715-573,62
20150716100718-333,7
20150716110710-957,42
20150716110734-865,35
20150716120707-60,76
20150716120723-749,1
20150717010754-625,35
20150717020709-853,22
20150717030756-157,65
20150717040709-500,102
20150717050734-803,140
20150717060746-729,65
20150717070703-885,31
20150717110728-930,30
20150717120715-637,28
20150718020708-249,151
20150718060719-224,25
20150718070713-814,47
20150718100716-825,20
20150718110706-765,30
20150718110745-403,25
20150718120727-606,92
20150718120741-816,42
20150719010726-439,58
20150719050709-626,1
20150719050720-439,102
20150719050740-812,120
20150719120727-862,15
20150719120749-370,71
20150720050711-732,15
20150720070721-359,3
20150720100717-213,21
20150720100758-108,64
20150720110747-627,150
20150721010748-517,6
20150721020702-104,31
20150721040749-166,81
20150721050723-70,65
20150721050735-636,7
20150721060738-220,0
20150721070717-32,31
20150721100700-126,104
20150721110707-591,15
20150721120706-688,92
20150722010711-769,20
20150722010749-2,50
20150722040729-834,106
20150722040736-505,27
20150722060726-651,101
